1;Михаил Тухачевский;16.02.1893;5.06.1937;Русский;Маршал Советского Союза
2;Георгий Жуков;1.12.1896;18.06.1974;Русский;Маршал Советского Союза
3;Пауль фон Гинденбург;2.10.1847;2.07.1934;Немец;Генерал-фельдмаршал Пруссии
4;Бе́рнард Ло́у Монтго́мери;17.11.1887;24.03.1976;Британец;Фельдмаршал Великобритании
